Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-07,66.2421165569274,66.85954405333807,65.67146646620725,66.18598937988281,2219600,0.0,0.0
2023-02-08,66.6630881074233,66.7098583732956,65.86792221529797,66.27953338623047,1126600,0.0,0.0
2023-02-09,66.87824882735123,67.08405798695622,64.67048952160113,64.9137191772461,1924800,0.0,0.0
2023-02-10,64.9417752149994,64.9417752149994,63.54789580140073,63.950157165527344,2188200,0.0,0.0
2023-02-13,63.604039816010406,64.28695148006516,63.22984193723647,63.98759460449219,1919400,0.0,0.0
2023-02-14,63.66017110577234,64.44598019027256,63.11758456424758,63.744361877441406,1633400,0.0,0.0
2023-02-15,62.6778995002399,62.79951076568824,61.050147093732754,61.55531311035156,3053300,0.0,0.0
2023-02-16,61.106262153960074,62.28498262564969,59.92754168227046,62.06981658935547,2072300,0.0,0.0
2023-02-17,59.113676770284215,59.225938263038834,56.32591393528243,58.29044723510742,2645000,0.0,0.0
2023-02-21,58.12205810261365,59.46916388742613,58.05657401666815,58.89851379394531,2153400,0.0,0.0
2023-02-22,58.57109249817862,58.64592992303191,57.111725243082205,57.560760498046875,3986800,0.0,0.0
2023-02-23,57.33624618599242,58.35593155323012,57.26140519052558,57.504634857177734,3761900,0.0,0.0
2023-02-24,57.10237659284674,57.91625283627289,56.7936628223589,57.84141540527344,1027100,0.0,0.0
2023-02-27,58.02851042173028,58.767549229758686,57.84141506103749,58.36528778076172,2563300,0.0,0.0
2023-02-28,58.424741226570276,59.65155626787537,58.094446115431225,59.283512115478516,2910900,0.543,0.0
2023-03-01,60.22720708313635,60.83117724856654,59.74591948254235,60.16114807128906,3201500,0.0,0.0
2023-03-02,59.68929632745271,60.45369449819446,59.557178302877404,60.425384521484375,1505300,0.0,0.0
2023-03-03,61.12373361003711,61.36909878120688,60.7273794719199,61.18979263305664,2178400,0.0,0.0
2023-03-06,60.717938377822314,61.28416678461699,60.529200375486276,60.80287551879883,1938800,0.0,0.0
2023-03-07,60.2366567691583,60.453704760709556,58.88715911771445,59.00983810424805,2875900,0.0,0.0
2023-03-08,59.08533793314409,59.698743683767695,57.98120182210656,58.311500549316406,2538400,0.0,0.0
2023-03-09,58.86828182689879,59.30238498946979,58.3681160439876,58.670101165771484,2405000,0.0,0.0
2023-03-10,59.585491905479095,61.05766838312718,59.00983167770279,59.292945861816406,2237200,0.0,0.0
2023-03-13,61.81264354557661,62.81296799211916,60.96330807214718,61.88814163208008,2885400,0.0,0.0
2023-03-14,61.831503224899585,62.13348831611196,61.02935600135665,61.77488327026367,1926900,0.0,0.0
2023-03-15,63.47356480851045,63.54905569435814,61.68996393225841,62.558170318603516,3556900,0.0,0.0
2023-03-16,62.56760064038439,62.728028650257386,61.20866408641849,62.34110641479492,2234400,0.0,0.0
2023-03-17,62.99227159028019,66.34242524395287,62.89790258592888,65.8800048828125,4129000,0.0,0.0
2023-03-20,66.4934223215307,66.84259560010412,65.21942260765705,65.56859588623047,2874800,0.0,0.0
2023-03-21,64.54938512581937,64.54938512581937,63.33200553442375,64.05865478515625,1237400,0.0,0.0
2023-03-22,64.27570576419,65.76676040946506,64.10583868814736,65.10616302490234,2288800,0.0,0.0
2023-03-23,65.44589570146245,66.83314225788536,64.94573354436147,66.1819839477539,2538300,0.0,0.0
2023-03-24,66.88034104635788,67.64473939355676,65.91775841665395,66.96527099609375,1247100,0.0,0.0
2023-03-27,65.37984528422447,66.62553491100634,65.00236205188885,66.3990478515625,5698900,0.0,0.0
2023-03-28,66.70102968275086,67.05963477570725,65.8422551918667,67.04076385498047,629400,0.0,0.0
2023-03-29,66.31410812396419,66.93695651306614,65.74788689744011,66.1914291381836,1347800,0.0,0.0
2023-03-30,66.38017019262136,66.64441349702352,65.31378671374316,65.5969009399414,1855300,0.0,0.0
2023-03-31,65.59690054425013,66.01212562030396,64.7570041314606,65.021240234375,2843900,0.0,0.0
2023-04-03,64.87966209375287,67.14455355591308,64.51161804113963,66.56889343261719,4740300,0.0,0.0
2023-04-04,66.83314911822899,70.5230369878794,66.3801678125324,70.27767181396484,2353700,0.0,0.0
2023-04-05,70.7778218069364,71.45729004826578,69.9001765285347,71.0609359741211,2056600,0.0,0.0
2023-04-06,70.68346315861216,72.0518317004441,70.38147802938543,71.97633361816406,968000,0.0,0.0
2023-04-10,71.1647487062159,71.79702889466755,70.40978234395917,71.65547180175781,2939400,0.0,0.0
2023-04-11,71.76872994852611,73.4485228028817,71.71210278272166,72.21226501464844,1509000,0.0,0.0
2023-04-12,73.56175717985064,73.92036946992131,72.25944766299206,73.2220230102539,1375400,0.0,0.0
2023-04-13,73.8731723481357,74.9018137915577,73.35413929677503,74.60926055908203,2278200,0.0,0.0
2023-04-14,73.50513819028039,74.05248849296838,72.10845965226206,73.6183853149414,1136000,0.0,0.0
2023-04-17,73.12765823599396,73.31640345217998,72.02352572090746,72.66524505615234,908000,0.0,0.0
2023-04-18,72.87284699375385,74.21290536802411,72.33493583225707,72.39155578613281,1068700,0.0,0.0
2023-04-19,71.2496799439746,72.19338431409346,70.87219675594845,71.513916015625,1089100,0.0,0.0
2023-04-20,72.28776233051413,72.92004260940945,71.82534914743034,72.17452239990234,1092400,0.0,0.0
2023-04-21,72.21224542310856,72.69353660245314,71.13642316332091,71.88195037841797,792200,0.0,0.0
2023-04-24,71.84421791762205,71.95746504473613,71.19306673642359,71.74040985107422,945500,0.0,0.0
2023-04-25,71.73096656710224,72.7879107856053,71.26854627161465,72.47649383544922,934300,0.0,0.0
2023-04-26,73.061593629657,73.45794775353232,71.75928413696948,71.98577117919922,1806700,0.0,0.0
2023-04-27,71.46674116827018,72.64637173080017,71.20249787435286,72.5897445678711,1865300,0.0,0.0
2023-04-28,73.14653618237602,75.87384155066155,72.48593872714774,72.53312683105469,1584100,0.0,0.0
2023-05-01,73.78824266614029,73.96754158999612,71.47616277532195,71.49504089355469,1461300,0.0,0.0
2023-05-02,71.87252990093687,74.76026303449292,71.47616858465236,74.75082397460938,1680500,0.0,0.0
2023-05-03,74.911256023785,75.26042925933228,73.82600167525803,74.63758087158203,1668600,0.0,0.0
2023-05-04,75.09999052886296,78.23308854218607,74.9395625245407,77.1478271484375,1760300,0.0,0.0
2023-05-05,75.01505550045626,76.7609070785352,74.59983048938584,75.53409576416016,1259900,0.0,0.0
2023-05-08,75.43973396020915,75.72284096747946,74.48659047597775,74.95844268798828,1484700,0.0,0.0
2023-05-09,75.02451492910669,75.9210314099369,74.74140067205786,75.7700424194336,1019200,0.0,0.0
2023-05-10,75.90214222881097,75.90214222881097,74.09966343894521,74.80744171142578,841100,0.0,0.0
2023-05-11,74.25064606712938,74.91123612115081,72.19337064188777,72.3066177368164,1220800,0.0,0.0
2023-05-12,72.03296359061743,72.64637293326507,71.58942133978154,72.62749481201172,775400,0.0,0.0
2023-05-15,72.81624649912662,73.51458584982224,72.61806220781438,72.90117645263672,1858900,0.0,0.0
2023-05-16,72.45761232753996,72.9011544841512,70.68345090098717,71.07036590576172,1215400,0.0,0.0
2023-05-17,71.06094543497164,71.06094543497164,69.42833362664442,69.93793487548828,1146800,0.0,0.0
2023-05-18,68.95648392318598,68.96592298366298,67.70135527580723,68.4563217163086,858300,0.0,0.0
2023-05-19,68.56955169075131,69.70199386834709,67.71077739949263,68.95646667480469,1122600,0.0,0.0
2023-05-23,67.68248501881706,68.60731135761696,67.51261792803228,68.09771728515625,1479300,0.0,0.0
2023-05-24,68.50348414067626,68.60729217824121,66.71045192795442,66.73876190185547,1369300,0.0,0.0
2023-05-25,66.43680177673664,66.62553980682652,65.50253628797141,65.74789428710938,1107400,0.0,0.0
2023-05-26,66.7482156287487,66.90864364937231,65.41758896384022,65.54026794433594,1196600,0.0,0.0
2023-05-29,65.51195891487122,65.68182599796508,65.04010670626529,65.13447570800781,154000,0.0,0.0
2023-05-30,65.51195175673037,65.7195678578148,63.97371631671143,64.46443939208984,1269000,0.0,0.0
2023-05-31,64.65851776642859,66.58010061898344,64.63948809770575,65.71443939208984,2070600,0.544,0.0
2023-06-01,65.64783275696088,67.37916201192425,65.51465414178602,66.94157409667969,1043100,0.0,0.0
2023-06-02,66.79888752339751,67.5503996478965,65.80004054911242,66.34226989746094,1651100,0.0,0.0
2023-06-05,65.80956635226569,66.951099720862,65.80956635226569,66.5801010131836,1257800,0.0,0.0
2023-06-06,66.61814334341189,66.67521782618104,65.78101947946948,66.332763671875,853600,0.0,0.0
2023-06-07,66.62765428459909,67.08426463546313,64.46824454854695,64.55386352539062,1383800,0.0,0.0
2023-06-08,65.40050608355811,66.23762994865886,65.0675595041255,65.45758056640625,729100,0.0,0.0
2023-06-09,65.0295079749488,65.3244024823917,64.35409997738174,64.71558380126953,1795700,0.0,0.0
2023-06-12,64.51581817340987,64.87730201030496,63.83089531807902,64.69656372070312,1245300,0.0,0.0
2023-06-13,65.16268934508007,65.33392005994413,63.165002510126854,63.383792877197266,1398300,0.0,0.0
2023-06-14,64.23042876358917,64.42068913703375,63.01279140430841,63.61210250854492,626800,0.0,0.0
2023-06-15,63.165002510126854,63.6216129113034,62.4991020600148,63.383792877197266,839000,0.0,0.0
2023-06-16,63.792836249760796,64.57288558112364,63.16499520631783,64.02114868164062,4360600,0.0,0.0
2023-06-19,63.71673362887085,63.71673362887085,63.2315788269043,63.2315788269043,156000,0.0,0.0
2023-06-20,63.1459747457903,63.29818305589643,61.32903340447138,61.35757064819336,1851900,0.0,0.0
2023-06-21,60.65361477416998,61.81418123257172,60.19700078274916,61.51927947998047,1155300,0.0,0.0
2023-06-22,60.76778127013076,61.45270055866634,60.46337189103805,61.395626068115234,589700,0.0,0.0
2023-06-23,62.280312718779946,62.48959551347113,61.29098048967991,61.63344192504883,815200,0.0,0.0
2023-06-26,61.79515343413585,62.04248828832314,60.80582127507774,61.53831100463867,2876300,0.0,0.0
2023-06-27,61.69051630588286,62.032977740664286,60.463367669710465,61.43367385864258,690700,0.0,0.0
2023-06-28,61.25292430673444,61.42415501294088,60.805821503990366,61.10072326660156,533200,0.0,0.0
2023-06-29,60.691675463498775,62.06151763223251,60.46337024979946,62.01395797729492,688800,0.0,0.0
2023-06-30,62.28031047348598,62.97474089517161,61.89979697482839,62.927181243896484,1028000,0.0,0.0
2023-07-04,63.73576257489421,63.73576257489421,62.31835734978504,62.803504943847656,512100,0.0,0.0
2023-07-05,63.41233238771192,63.60258549694885,62.28030679198674,62.28982162475586,1661000,0.0,0.0
2023-07-06,62.02345511631216,62.099559260635694,60.96753370131774,61.30048751831055,1025100,0.0,0.0
2023-07-07,61.519282082306674,62.24225698760626,61.043642034184266,61.1292610168457,1111000,0.0,0.0
2023-07-10,61.13877067810749,62.65130985673861,60.95803238888482,62.451541900634766,731100,0.0,0.0
2023-07-11,62.62277000758256,63.36476731585334,62.308845836332274,62.84156036376953,724000,0.0,0.0
2023-07-12,63.621610406423315,66.49448036962333,63.621610406423315,66.05689239501953,1530000,0.0,0.0
2023-07-13,66.20909675209715,66.57058785272925,65.99030638268552,66.02835845947266,1125400,0.0,0.0
2023-07-14,66.01884996132767,66.70377289384156,65.42905360106468,66.17105102539062,867700,0.0,0.0
2023-07-17,65.67637557620456,66.43739526220747,65.2958621043577,66.01883697509766,953700,0.0,0.0
2023-07-18,66.8654864283239,68.06410151784465,66.5705918874649,67.46479034423828,1814600,0.0,0.0
2023-07-19,67.46478920215584,67.87383997337047,66.8940225408008,67.141357421875,587900,0.0,0.0
2023-07-20,66.82743380922876,66.93207521146711,65.03902965244127,65.05805206298828,943500,0.0,0.0
2023-07-21,64.69656318840903,65.56222432621944,64.59192179427824,65.5051498413086,738800,0.0,0.0
2023-07-24,65.381482371542,65.48611650211359,64.58240333914532,64.93437957763672,612100,0.0,0.0
2023-07-25,65.21025008946737,66.03785908498524,64.82022178671787,65.5527114868164,1115300,0.0,0.0
2023-07-26,65.62881033280381,65.89516759253553,64.93437994245909,65.53368377685547,871200,0.0,0.0
2023-07-27,65.9237095190171,65.999806406192,63.621606311821836,63.678688049316406,1210300,0.0,0.0
2023-07-28,64.25897666809014,64.95340710931153,63.926022811340985,64.6204605102539,680800,0.0,0.0
2023-07-31,65.0295108944248,65.93322412356177,64.82974293612163,65.76199340820312,847000,0.0,0.0
2023-08-01,64.69656867314335,65.28635775439918,63.945056441444216,63.98310852050781,831200,0.0,0.0
2023-08-02,63.95456442794692,64.01163891158531,61.642953490606885,61.72856521606445,1755700,0.0,0.0
2023-08-03,61.78564001668111,62.19469075280085,60.86290078095256,61.424156188964844,1435000,0.0,0.0
2023-08-04,62.185191082533755,62.784495013071165,61.70003613436985,61.823699951171875,1265700,0.0,0.0
2023-08-08,61.40512903295536,61.92832869648864,61.005585903252204,61.5002555847168,2025600,0.0,0.0
2023-08-09,61.785635457167295,62.11858927603865,61.338539936547974,61.83320236206055,980200,0.0,0.0
2023-08-10,62.31835627227015,62.65130282842613,61.45268796857398,61.909305572509766,2337300,0.0,0.0
2023-08-11,61.690519785614384,62.77497863769531,61.604908050935784,62.77497863769531,1682700,0.0,0.0
2023-08-14,62.20421142659113,62.29933799463862,61.51928852434209,61.64295959472656,1641800,0.0,0.0
2023-08-15,61.424161373172744,61.53831760836116,59.99724109293083,60.20652389526367,2055400,0.0,0.0
2023-08-16,59.81649825872007,60.168470906443766,58.99839672981158,59.14108657836914,1287200,0.0,0.0
2023-08-17,59.35987784807214,59.8735663281965,59.0269276461048,59.83551788330078,1152700,0.0,0.0
2023-08-18,59.88308464478522,59.88308464478522,59.03644591343986,59.56916046142578,1172900,0.0,0.0
2023-08-21,59.87356478132588,60.063821516271034,59.11254147039067,60.016258239746094,1039900,0.0,0.0
2023-08-22,60.30164624525852,60.45385091935284,59.88308429871057,60.377750396728516,913900,0.0,0.0
2023-08-23,61.005587461648794,62.270791679698796,60.872412463088,61.65245819091797,865000,0.0,0.0
2023-08-24,61.414637287885476,62.147126985711,60.92948969122213,61.79515075683594,996100,0.0,0.0
2023-08-25,61.90931768374796,62.413495032800085,60.682165344400616,61.233909606933594,1266100,0.0,0.0
2023-08-28,61.595392160034756,62.77497756075274,61.538317671228164,62.58472442626953,677200,0.0,0.0
2023-08-29,62.451546601854794,63.631132018084784,62.346905199205395,63.27915573120117,846400,0.0,0.0
2023-08-30,63.90699493986488,64.16383736356008,63.05084143139604,63.26012420654297,1030600,0.0,0.0
2023-08-31,63.39535197252805,63.62552972438203,62.35954111335697,62.9254035949707,1348900,0.541,0.0
2023-09-01,63.62552602145282,63.90366080914788,62.76235767293108,62.78153610229492,797900,0.0,0.0
2023-09-05,62.11018896010835,63.030907344470016,61.179877701275004,61.832054138183594,1442300,0.0,0.0
2023-09-06,61.58269586919393,62.158143993794745,61.103154545823266,61.553924560546875,1367000,0.0,0.0
2023-09-07,61.323737038906785,62.2444590690867,61.29496573311071,61.86082458496094,1509500,0.0,0.0
2023-09-08,61.85123240003044,62.64727268295089,61.62105463387704,61.97591781616211,1496900,0.0,0.0
2023-09-11,62.37872400225426,62.75276557583179,62.03345373168755,62.57053756713867,1207200,0.0,0.0
2023-09-12,61.784103205744294,62.724007432192245,61.73615346307266,62.330780029296875,1654700,0.0,0.0
2023-09-13,62.349959159045675,62.551365618206674,61.46759764439182,61.53474044799805,1503200,0.0,0.0
2023-09-14,61.66900880308201,62.7527694136748,61.477187909247725,62.34995651245117,1555400,0.0,0.0
2023-09-15,62.839093858115895,63.94204040152553,62.839093858115895,63.692684173583984,3811500,0.0,0.0
2023-09-18,63.69267809047572,64.46953264413716,63.366586206066835,64.40239715576172,1760600,0.0,0.0
2023-09-19,64.21058124206627,64.21058124206627,63.0500921000515,63.50086212158203,1463900,0.0,0.0
2023-09-20,63.54881760674414,65.39984738972558,63.54881760674414,64.91071319580078,1612500,0.0,0.0
2023-09-21,63.663888026431,64.09547950319278,63.19393969224954,63.49125289916992,3032300,0.0,0.0
2023-09-22,63.894085456888305,64.3256697000727,63.10763801744552,63.462493896484375,1232600,0.0,0.0
2023-09-25,63.04050951680206,63.27068731753664,62.3211974869387,62.7240104675293,1554500,0.0,0.0
2023-09-26,62.292408967860766,62.60890796687662,60.940106371404504,60.9496955871582,1225100,0.0,0.0
2023-09-27,60.5181109108017,60.64279267385986,58.04367969243008,58.53281021118164,1355200,0.0,0.0
2023-09-28,58.504034668603445,59.069893510922846,58.17794646017177,59.00275802612305,1145000,0.0,0.0
2023-09-29,59.75084609149809,59.86593498071152,58.427311060409274,59.194580078125,1388700,0.0,0.0
2023-10-02,58.24508348175675,58.340993933008136,56.988684009935824,57.410682678222656,879300,0.0,0.0
2023-10-03,57.209279972504795,58.417722468691586,56.93114513353939,58.17795181274414,896700,0.0,0.0
2023-10-04,58.33140370212215,58.39853919173585,56.93114397787966,57.180503845214844,1121200,0.0,0.0
2023-10-05,57.2284544865431,58.35058298201374,57.151729784370964,58.32181167602539,640300,0.0,0.0
2023-10-06,58.6287198128931,59.357620972272926,58.20672113133818,59.10826110839844,676200,0.0,0.0
2023-10-10,60.42219775239333,60.99764579135332,59.77002135698034,60.8825569152832,703300,0.0,0.0
2023-10-11,61.63064936353185,62.07182647744757,60.97847290878265,61.99509811401367,1615500,0.0,0.0
2023-10-12,62.023864310191335,62.31159199074978,61.170281459678506,61.362098693847656,493500,0.0,0.0
2023-10-13,63.42412705101873,64.07630348442953,62.474637365553626,63.65431213378906,1061900,0.0,0.0
2023-10-16,63.145988472975276,63.57757998957263,62.70481139974733,62.9254035949707,1302800,0.0,0.0
