Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-12,54.723835519385155,54.723835519385155,53.70303946922144,54.02783966064453,2069600,0.0,0.0
2022-09-13,52.478078232207686,53.563833430400415,52.153281635322095,52.311038970947266,894600,0.0,0.0
2022-09-14,52.654408933874755,53.35968318884988,52.34816905288661,52.561607360839844,1592700,0.0,0.0
2022-09-15,52.264641975863455,52.264641975863455,49.46209858901632,50.408653259277344,1083400,0.0,0.0
2022-09-16,49.85185304451136,51.865598900187734,49.64769317342263,51.345924377441406,2317100,0.0,0.0
2022-09-19,50.59425670003749,51.54081144253479,50.05601823194346,51.52225112915039,2052100,0.0,0.0
2022-09-20,50.95617132712919,51.076811587883114,49.82401704932536,51.0118522644043,1916200,0.0,0.0
2022-09-21,51.51296448896363,52.33888242891679,50.464333428829626,51.29952621459961,1201600,0.0,0.0
2022-09-22,51.67072808619972,52.46880383059426,51.2624118276801,51.50368881225586,1070800,0.0,0.0
2022-09-23,50.399373768563706,50.4364908516685,48.13506531835036,49.26721954345703,1576600,0.0,0.0
2022-09-26,49.15586766281548,49.46210399370529,46.87299860155375,47.81955337524414,2134600,0.0,0.0
2022-09-27,48.543381429063814,49.27649421030396,47.77314448748573,47.958744049072266,1974700,0.0,0.0
2022-09-28,49.25794507766353,51.51296824152629,49.25794507766353,51.49441146850586,1479600,0.0,0.0
2022-09-29,50.965460691842075,52.87713080320363,50.95618230363971,52.663692474365234,926400,0.0,0.0
2022-09-30,53.23904073998773,55.067190943918604,52.83072445536115,54.15775680541992,1310700,0.0,0.0
2022-10-03,54.79806837861055,55.8095824119032,54.46398982963056,55.7260627746582,1523700,0.0,0.0
2022-10-04,56.93245716230818,58.14813114637382,56.64478115311474,56.96957778930664,1979000,0.0,0.0
2022-10-05,55.976616419634894,56.30141301168486,54.937263785057645,56.12509536743164,1307700,0.0,0.0
2022-10-06,56.07869588828917,57.6470049824515,56.004454645006604,57.62844467163086,1271600,0.0,0.0
2022-10-07,56.80253521481876,56.97885641283064,54.25055066691542,54.352630615234375,1373400,0.0,0.0
2022-10-11,53.83295025071666,54.53822793342513,53.10911579637361,53.146236419677734,1089300,0.0,0.0
2022-10-12,53.099844514565746,53.97215803881105,52.81216495549753,53.84223937988281,610100,0.0,0.0
2022-10-13,52.357444671943036,53.49888094980527,50.75201471351065,53.39680099487305,966900,0.0,0.0
2022-10-14,53.09984307207398,53.09984307207398,51.64289208221265,51.70785140991211,689000,0.0,0.0
2022-10-17,52.756477435186966,53.78655173113815,52.51520046154911,52.7193603515625,1218800,0.0,0.0
2022-10-18,53.331845953897435,53.600961673055885,52.533770103935474,53.27616500854492,756900,0.0,0.0
2022-10-19,52.29248294095614,52.35744226565158,51.44800817989782,51.615047454833984,778700,0.0,0.0
2022-10-20,51.68928862600938,53.22975918358083,51.08609085189272,52.385284423828125,815000,0.0,0.0
2022-10-21,52.5430396036671,54.64958722292981,52.394560647860885,54.51966857910156,1553800,0.0,0.0
2022-10-24,54.02783793449195,54.36191650241675,53.127682186474345,53.85151672363281,1187900,0.0,0.0
2022-10-25,53.842235062475346,54.57535148194794,53.59167615176885,54.26911163330078,731100,0.0,0.0
2022-10-26,54.99294803824487,56.94173845370493,54.9558309516784,56.47774124145508,1414900,0.0,0.0
2022-10-27,55.772461628642425,57.50781369315389,55.52190625763409,56.533416748046875,1547400,0.0,0.0
2022-10-28,55.94878823529922,57.05310039577376,55.69822930006187,57.0159797668457,942200,0.0,0.0
2022-10-31,56.616936233483294,57.05309473002953,55.54046288159661,55.61470413208008,1122400,0.0,0.0
2022-11-01,57.006698603981974,57.9068543415599,56.91390057619817,57.851173400878906,1021100,0.0,0.0
2022-11-02,58.092450746628465,58.38940868534466,53.58240072486952,53.74015808105469,2295700,0.0,0.0
2022-11-03,53.32255924656905,54.02783699774151,52.311045173453735,52.403846740722656,1482900,0.0,0.0
2022-11-04,54.2598342080118,54.575352448561894,51.34593233117628,54.29695129394531,2170700,0.0,0.0
2022-11-07,54.87231206966496,55.03006942480001,52.9606422543888,53.935035705566406,1588900,0.0,0.0
2022-11-08,54.12063215503052,58.08316859682939,53.47103537866687,56.88605499267578,2332000,0.0,0.0
2022-11-09,56.756133177476464,57.47996762329875,55.12286471151357,55.456939697265625,1885100,0.0,0.0
2022-11-10,57.795492293179315,59.28028551355443,57.3407770023277,58.92764663696289,3555800,0.0,0.0
2022-11-11,59.05755544794003,60.15258898219302,58.26876172547755,59.948429107666016,1675200,0.0,0.0
2022-11-14,59.753558576606295,60.73723037050095,59.61435800123517,60.0690803527832,2227200,0.0,0.0
2022-11-15,60.672278932617125,60.68156086019116,58.84413214254562,59.298851013183594,1138900,0.0,0.0
2022-11-16,58.91836313315915,59.92987712130814,58.77916256395742,59.09468078613281,1133800,0.0,0.0
2022-11-17,58.11100773032937,58.49148528875787,57.76765079711771,58.380126953125,1715800,0.0,0.0
2022-11-18,58.58428164103938,59.410192468538995,58.23164281288003,59.354515075683594,1879600,0.0,0.0
2022-11-21,59.24316252031157,59.79996128321985,58.07389113623427,59.10396194458008,3202600,0.0,0.0
2022-11-22,59.55867607982211,61.0434655842669,59.317395572838954,60.9599494934082,989200,0.0,0.0
2022-11-23,60.820753232771324,61.952907522541636,60.45883598670184,61.68378829956055,1838100,0.0,0.0
2022-11-24,62.24985877106351,62.76025138335166,62.12921498195019,62.59321212768555,302700,0.0,0.0
2022-11-25,62.1385001041851,62.58394050222333,61.386826955032696,61.60026168823242,1615500,0.0,0.0
2022-11-28,61.702349183724095,62.76026229350401,60.60731544622821,60.681556701660156,1040000,0.0,0.0
2022-11-29,61.646659629169974,63.094328424521045,61.646659629169974,62.88089370727539,1044800,0.0,0.0
2022-11-30,63.61340084287074,64.2121146327663,62.39725944245272,63.3795280456543,3483300,0.543,0.0
2022-12-01,64.54889046042585,65.89600002351393,64.49276327437424,65.54986572265625,1480100,0.0,0.0
2022-12-02,64.51146306030442,65.48437462549369,63.68823349155831,65.21308135986328,1148200,0.0,0.0
2022-12-05,64.7546960330372,64.78275962449162,63.482427547411696,64.0530776977539,1977100,0.0,0.0
2022-12-06,64.94179467435731,65.40019048198789,64.3150173095128,64.8388900756836,1380300,0.0,0.0
2022-12-07,65.46567588662249,66.61632604064289,65.39083487932146,66.27954864501953,1846400,0.0,0.0
2022-12-08,66.71921888483041,66.80341678751545,65.56856179633516,65.74630737304688,1478400,0.0,0.0
2022-12-09,66.19534954526856,66.71922225607265,64.96050162892293,65.02598571777344,804700,0.0,0.0
2022-12-12,64.44597964723187,65.40018454149093,64.10920228893225,65.31598663330078,2015400,0.0,0.0
2022-12-13,66.96244881055145,67.70148757156106,65.40018052274597,67.06535339355469,2210000,0.0,0.0
2022-12-14,66.99052335568813,67.65472123092187,66.12051628078706,66.70052337646484,1494800,0.0,0.0
2022-12-15,65.26920478662177,65.5311482653343,64.39919785970913,64.51145935058594,1260600,0.0,0.0
2022-12-16,64.33371190482919,66.14856669983344,64.21210064616913,65.43759155273438,3288100,0.0,0.0
2022-12-19,65.26919935446665,65.58726998353053,63.856613182289756,64.21209716796875,2818400,0.0,0.0
2022-12-20,65.18501495748447,66.76599707486068,65.08211037367712,66.28889465332031,1574300,0.0,0.0
2022-12-21,66.7659974622659,67.33664756224313,66.35437912464818,66.56018829345703,1907300,0.0,0.0
2022-12-22,66.10178969371658,66.71920996957482,65.44694178857284,66.06436920166016,1352100,0.0,0.0
2022-12-23,66.37308844665905,67.2711661530665,65.34404969888729,66.88761138916016,1899800,0.0,0.0
2022-12-28,67.15889988700015,67.37405882060162,66.05502021920104,66.25147247314453,642800,0.0,0.0
2022-12-29,66.56018152588787,66.92502241996071,65.98017457614748,66.05501556396484,1143200,0.0,0.0
2022-12-30,66.19534191310431,66.33566698367066,65.35339862693579,65.8211441040039,825400,0.0,0.0
2023-01-03,67.54245235107543,68.97375968243114,67.45826158070591,68.47794342041016,1213300,0.0,0.0
2023-01-04,69.12341993523576,70.33020401613165,68.98309487704248,69.98406982421875,1612800,0.0,0.0
2023-01-05,69.20763297556796,69.52569651568763,68.30020548946224,69.27311706542969,1144200,0.0,0.0
2023-01-06,69.89989365495646,70.46118686760404,69.0485933582771,69.52569580078125,1891200,0.0,0.0
2023-01-09,69.70344328463803,70.18053860289773,68.34697691848527,68.51536560058594,909300,0.0,0.0
2023-01-10,68.8240751536613,69.41343193625877,68.41245681438232,69.38536834716797,760000,0.0,0.0
2023-01-11,69.46957934601788,69.57248395023416,67.9353743305427,68.53408813476562,1287200,0.0,0.0
2023-01-12,69.25440515585922,69.47892102196894,67.98213668585294,69.05795288085938,937600,0.0,0.0
2023-01-13,69.2263327357042,70.39569646434785,69.12342815660517,70.08698272705078,1180400,0.0,0.0
2023-01-16,69.73150138489156,70.60150831770346,69.68472397906821,70.05892181396484,218100,0.0,0.0
2023-01-17,69.5444046955814,69.62860260563559,68.01019986813127,68.34697723388672,894100,0.0,0.0
2023-01-18,69.08602249912445,69.38537939246395,68.06634053461008,68.66505432128906,957000,0.0,0.0
2023-01-19,68.68374011921976,70.40504708542997,68.4966447942363,69.93730163574219,1205100,0.0,0.0
2023-01-20,69.46022259278155,70.46119790559904,69.19828619499476,70.39571380615234,1058500,0.0,0.0
2023-01-23,69.65667025713863,70.62958191078808,69.43215437929062,70.55474090576172,1571300,0.0,0.0
2023-01-24,70.31150804669967,71.77087174480434,69.92795330504241,71.7147445678711,932500,0.0,0.0
2023-01-25,71.05990044364934,72.73443030653102,70.9195753564479,72.5192642211914,799300,0.0,0.0
2023-01-26,72.20120762494909,72.20120762494909,70.79797089251595,71.1815185546875,1853300,0.0,0.0
2023-01-27,70.91022918553246,71.12538814456775,70.255381124415,70.83538818359375,1626900,0.0,0.0
2023-01-30,70.58279350144105,71.3311891606414,70.030857234134,70.12440490722656,1635300,0.0,0.0
2023-01-31,69.95602353528639,70.31151472222814,69.62860307670638,70.29280090332031,2130900,0.0,0.0
2023-02-01,70.27407591117355,71.48085997598614,69.58180753657392,71.09730529785156,1971800,0.0,0.0
2023-02-02,70.84474571529952,71.07861849548875,68.41246309154698,68.46859741210938,2842900,0.0,0.0
2023-02-03,67.14018253500936,67.43018958366294,65.34404161875747,65.73694610595703,2262000,0.0,0.0
2023-02-06,65.57791081459243,66.3263063912192,64.91371313052004,65.91468811035156,2443200,0.0,0.0
2023-02-07,66.24212419279182,66.85955176037463,65.67147403629167,66.18599700927734,2219600,0.0,0.0
2023-02-08,66.66310345451384,66.70987373115352,65.86793737932643,66.27954864501953,1126600,0.0,0.0
2023-02-09,66.8782566876395,67.08406587143352,64.67049712240856,64.91372680664062,1924800,0.0,0.0
2023-02-10,64.94178683654452,64.94178683654452,63.54790717350653,63.95016860961914,2188200,0.0,0.0
2023-02-13,63.60403223234803,64.28694381497759,63.22983439819061,63.987586975097656,1919400,0.0,0.0
2023-02-14,63.66017110577234,64.44598019027256,63.11758456424758,63.744361877441406,1633400,0.0,0.0
2023-02-15,62.6778995002399,62.79951076568824,61.050147093732754,61.55531311035156,3053300,0.0,0.0
2023-02-16,61.106273420396995,62.284994109412615,59.927552731381375,62.069828033447266,2072300,0.0,0.0
2023-02-17,59.113676770284215,59.225938263038834,56.32591393528243,58.29044723510742,2645000,0.0,0.0
2023-02-21,58.12206563143032,59.469171590739585,58.056581537002366,58.898521423339844,2153400,0.0,0.0
2023-02-22,58.57109637983314,58.645933809646095,57.11172902802077,57.56076431274414,3986800,0.0,0.0
2023-02-23,57.33625379304608,58.35593929556996,57.26141278764975,57.504642486572266,3761900,0.0,0.0
2023-02-24,57.10237659284674,57.91625283627289,56.7936628223589,57.84141540527344,1027100,0.0,0.0
2023-02-27,58.02850662904445,58.76754538877001,57.841411280580026,58.36528396606445,2563300,0.0,0.0
2023-02-28,58.42473370769386,59.651548591116004,58.09443863906161,59.283504486083984,2910900,0.543,0.0
2023-03-01,60.22720708313635,60.83117724856654,59.74591948254235,60.16114807128906,3201500,0.0,0.0
2023-03-02,59.68930009568021,60.45369831467895,59.5571820627642,60.42538833618164,1505300,0.0,0.0
2023-03-03,61.12373361003711,61.36909878120688,60.7273794719199,61.18979263305664,2178400,0.0,0.0
2023-03-06,60.71794218719073,61.28417062950988,60.529204173013504,60.802879333496094,1938800,0.0,0.0
2023-03-07,60.23665287515321,60.45370085267338,58.887155310947776,59.00983428955078,2875900,0.0,0.0
2023-03-08,59.08533406782293,59.698739778317965,57.98119802901721,58.31149673461914,2538400,0.0,0.0
2023-03-09,58.86828182689879,59.30238498946979,58.3681160439876,58.670101165771484,2405000,0.0,0.0
2023-03-10,59.585491905479095,61.05766838312718,59.00983167770279,59.292945861816406,2237200,0.0,0.0
2023-03-13,61.81263973553294,62.81296412041691,60.96330431445534,61.88813781738281,2885400,0.0,0.0
2023-03-14,61.83151849767414,62.13350366347874,61.02937107599573,61.774898529052734,1926900,0.0,0.0
2023-03-15,63.47356093799389,63.54905181923826,61.68996017050297,62.55816650390625,3556900,0.0,0.0
2023-03-16,62.567608297497614,62.72803632700402,61.20867157722309,62.34111404418945,2234400,0.0,0.0
2023-03-17,62.99227159028019,66.34242524395287,62.89790258592888,65.8800048828125,4129000,0.0,0.0
2023-03-20,66.49340684752075,66.84258004483634,65.21940743012581,65.5685806274414,2874800,0.0,0.0
2023-03-21,64.54937743797879,64.54937743797879,63.331997991573246,64.05864715576172,1237400,0.0,0.0
2023-03-22,64.2756982321117,65.76675270265916,64.10583117597474,65.10615539550781,2288800,0.0,0.0
2023-03-23,65.44591079054044,66.83315766680421,64.94574851812305,66.18199920654297,2538300,0.0,0.0
2023-03-24,66.88033342663947,67.64473168674998,65.91775090660317,66.96526336669922,1247100,0.0,0.0
2023-03-27,65.37983777193853,66.62552725558797,65.00235458297655,66.39904022216797,5698900,0.0,0.0
2023-03-28,66.70101450128686,67.05961951262307,65.84224020586377,67.0407485961914,629400,0.0,0.0
2023-03-29,66.31410048042936,66.93694879774021,65.74787931916941,66.19142150878906,1347800,0.0,0.0
2023-03-30,66.38016247212694,66.6444057457957,65.31377911727687,65.59689331054688,1855300,0.0,0.0
2023-03-31,65.59689284730936,66.01211787464196,64.75699653307073,65.02123260498047,2843900,0.0,0.0
2023-04-03,64.87966952954628,67.14456125128343,64.51162543475186,66.56890106201172,4740300,0.0,0.0
2023-04-04,66.83314911822899,70.5230369878794,66.3801678125324,70.27767181396484,2353700,0.0,0.0
2023-04-05,70.77783700493286,71.45730539216325,69.90019153807594,71.06095123291016,2056600,0.0,0.0
2023-04-06,70.68346315861216,72.0518317004441,70.38147802938543,71.97633361816406,968000,0.0,0.0
2023-04-10,71.16475628336153,71.79703653913414,70.40978984072103,71.65547943115234,2939400,0.0,0.0
2023-04-11,71.7687223659921,73.44851504287365,71.71209520617043,72.2122573852539,1509000,0.0,0.0
2023-04-12,73.5617648446439,73.92037717208031,72.25945519209071,73.22203063964844,1375400,0.0,0.0
2023-04-13,73.87317990225932,74.90182145086814,73.35414679782336,74.60926818847656,2278200,0.0,0.0
2023-04-14,73.50514580793863,74.05249616735091,72.1084671251764,73.61839294433594,1136000,0.0,0.0
2023-04-17,73.12764288010393,73.31638805665584,72.02351059687139,72.66522979736328,908000,0.0,0.0
2023-04-18,72.87286235399012,74.21292101071967,72.3349510791117,72.39157104492188,1068700,0.0,0.0
2023-04-19,71.2496799439746,72.19338431409346,70.87219675594845,71.513916015625,1089100,0.0,0.0
2023-04-20,72.28775468914928,72.92003490120777,71.82534155494606,72.17451477050781,1092400,0.0,0.0
2023-04-21,72.21226075201123,72.69355203352221,71.1364382638527,71.88196563720703,792200,0.0,0.0
2023-04-24,71.84421791762205,71.95746504473613,71.19306673642359,71.74040985107422,945500,0.0,0.0
2023-04-25,71.73098166893223,72.78792610995832,71.2685612760893,72.47650909423828,934300,0.0,0.0
2023-04-26,73.061593629657,73.45794775353232,71.75928413696948,71.98577117919922,1806700,0.0,0.0
2023-04-27,71.46674116827018,72.64637173080017,71.20249787435286,72.5897445678711,1865300,0.0,0.0
2023-04-28,73.14653618237602,75.87384155066155,72.48593872714774,72.53312683105469,1584100,0.0,0.0
2023-05-01,73.78825054024747,73.96754948323668,71.47617040270195,71.49504852294922,1461300,0.0,0.0
2023-05-02,71.87252990093687,74.76026303449292,71.47616858465236,74.75082397460938,1680500,0.0,0.0
2023-05-03,74.911256023785,75.26042925933228,73.82600167525803,74.63758087158203,1668600,0.0,0.0
2023-05-04,75.10000538261784,78.23310401562505,74.93957734656512,77.14784240722656,1760300,0.0,0.0
2023-05-05,75.01506307742464,76.760914831845,74.599838024414,75.53410339355469,1259900,0.0,0.0
2023-05-08,75.43973396020915,75.72284096747946,74.48659047597775,74.95844268798828,1484700,0.0,0.0
2023-05-09,75.0244922661278,75.92100847614341,74.74137809460052,75.77001953125,1019200,0.0,0.0
2023-05-10,75.90214996985085,75.90214996985085,74.0996709961555,74.80744934082031,841100,0.0,0.0
2023-05-11,74.25066173616469,74.91125192958972,72.19338587677841,72.30663299560547,1220800,0.0,0.0
2023-05-12,72.03295602367739,72.64636530188743,71.58941381943485,72.62748718261719,775400,0.0,0.0
